temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
32.0,62,24.0,1007.5,100,6.6,Cloudy,-9.0,0.7071067811865476,-0.7071067811865475,3.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.1236776740594414,91.0,4.0
33.2,59,24.0,1007.4,100,11.9,Cloudy,-3.0,0.49999999999999994,-0.8660254037844387,3.199999999999932,-0.4999999999999997,-0.8660254037844388,1.2630830486972862,90.0,4.200000000000003
33.2,61,24.6,1007.4,100,18.3,Cloudy,2.0,0.258819045102521,-0.9659258262890682,2.699999999999932,-0.4999999999999997,-0.8660254037844388,1.3707717357541067,88.0,2.8000000000000043
33.3,61,24.8,1007.0,100,21.4,Cloudy,0.0,1.2246467991473532e-16,-1.0,1.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.4080665876222782,82.0,1.2999999999999972
32.7,62,24.5,1006.6,100,23.4,Drizzle,1.0,-0.2588190451025208,-0.9659258262890683,0.10000000000002274,-0.4999999999999997,-0.8660254037844388,1.3723459233588307,71.0,-0.5
32.0,65,24.5,1005.8,99,22.7,Cloudy,3.0,-0.4999999999999997,-0.8660254037844388,-1.2000000000000455,-0.4999999999999997,-0.8660254037844388,1.252270664915424,65.0,-1.2000000000000028
32.0,65,24.7,1005.4,100,23.7,Cloudy,0.0,-0.7071067811865471,-0.7071067811865479,-2.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.106557588648367,65.0,-1.2999999999999972
31.1,69,24.9,1005.4,100,24.1,Cloudy,4.0,-0.8660254037844385,-0.5000000000000004,-2.0,-0.4999999999999997,-0.8660254037844388,0.9462445708716657,69.0,-1.6000000000000014
30.6,72,25.0,1005.4,100,22.2,Cloudy,3.0,-0.9659258262890683,-0.25881904510252063,-2.0,-0.4999999999999997,-0.8660254037844388,0.8515582864235836,72.0,-1.3999999999999986
29.5,77,25.1,1006.2,100,21.9,Cloudy,5.0,-1.0,-1.8369701987210297e-16,-0.7999999999999545,-0.4999999999999997,-0.8660254037844388,0.8161253617463541,77.0,-2.5
29.2,79,25.3,1007.0,100,20.6,Cloudy,2.0,-0.9659258262890684,0.2588190451025203,0.39999999999997726,-0.4999999999999997,-0.8660254037844388,0.830616784353127,79.0,-1.9000000000000021
28.5,80,24.8,1008.2,100,14.0,Drizzle,1.0,-0.8660254037844386,0.5000000000000001,2.400000000000091,-0.4999999999999997,-0.8660254037844388,0.9577040094525905,80.0,-2.1000000000000014
28.5,80,24.8,1008.9,100,13.5,Cloudy,0.0,-0.7071067811865477,0.7071067811865474,3.5,-0.4999999999999997,-0.8660254037844388,1.143459662613538,80.0,-1.0
28.5,82,25.0,1009.5,100,8.8,Cloudy,2.0,-0.5000000000000004,0.8660254037844384,4.100000000000023,-0.4999999999999997,-0.8660254037844388,1.3902256193693987,82.0,-0.6999999999999993
28.0,85,25.2,1009.0,100,7.4,Cloudy,3.0,-0.25881904510252157,0.9659258262890681,3.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.5137751324217597,85.0,-0.5
27.4,89,25.4,1008.4,77,6.1,Cloudy,4.0,0.0,1.0,2.199999999999932,-0.4999999999999997,-0.8660254037844388,1.5640855591644136,89.0,-1.1000000000000014
27.0,90,25.2,1008.0,100,4.7,Cloudy,1.0,0.25881904510252074,0.9659258262890683,1.0,-0.4999999999999997,-0.8660254037844388,1.5715269548180382,90.0,-1.5
26.8,89,24.9,1007.7,100,3.4,Cloudy,-1.0,0.49999999999999994,0.8660254037844387,-0.5,-0.4999999999999997,-0.8660254037844388,1.504614115441514,90.0,-1.1999999999999993
26.5,89,24.6,1007.3,96,2.7,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-1.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.3657055008944132,90.0,-0.8999999999999986
26.4,89,24.5,1007.4,74,2.6,Cloudy,0.0,0.8660254037844386,0.5000000000000001,-2.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.1851352051840662,90.0,-0.6000000000000014
26.5,89,24.5,1008.0,99,4.0,Cloudy,0.0,0.9659258262890683,0.25881904510252074,-1.0,-0.4999999999999997,-0.8660254037844388,0.9257265778782684,90.0,-0.3000000000000007
26.6,89,24.6,1008.2,67,7.2,Cloudy,0.0,1.0,6.123233995736766e-17,-0.1999999999999318,-0.4999999999999997,-0.8660254037844388,0.7401883462327528,90.0,0.10000000000000142
27.9,80,24.0,1008.3,36,6.4,Cloudy,-9.0,0.9659258262890683,-0.25881904510252063,0.2999999999999545,-0.4999999999999997,-0.8660254037844388,0.6487166818827576,89.0,1.5
29.5,71,23.8,1009.4,81,8.6,Cloudy,-9.0,0.8660254037844387,-0.4999999999999998,1.6999999999999318,-0.4999999999999997,-0.8660254037844388,0.729206708870494,89.0,3.0
31.1,64,23.5,1009.5,41,8.4,Cloudy,-7.0,0.7071067811865476,-0.7071067811865475,2.2000000000000455,-0.4999999999999997,-0.8660254037844388,0.789082704898959,89.0,4.5
32.4,58,23.2,1009.2,49,8.4,Cloudy,-6.0,0.49999999999999994,-0.8660254037844387,1.8000000000000682,-0.4999999999999997,-0.8660254037844388,0.7547827301390856,89.0,4.5
33.1,56,23.1,1008.0,32,10.1,Cloudy,-2.0,0.258819045102521,-0.9659258262890682,0.0,-0.4999999999999997,-0.8660254037844388,0.7334022006363934,89.0,3.6000000000000014
32.8,57,23.1,1007.3,39,16.4,Cloudy,1.0,1.2246467991473532e-16,-1.0,-0.900000000000091,-0.4999999999999997,-0.8660254037844388,0.7844608262358426,80.0,1.6999999999999957
31.4,61,22.9,1007.0,77,16.3,Cloudy,4.0,-0.2588190451025208,-0.9659258262890683,-1.2999999999999545,-0.4999999999999997,-0.8660254037844388,0.856481526993262,71.0,-1.0
31.1,63,23.3,1006.4,41,11.7,Drizzle,2.0,-0.4999999999999997,-0.8660254037844388,-3.0,-0.4999999999999997,-0.8660254037844388,0.985347193089598,64.0,-2.0
31.0,63,23.1,1006.2,51,13.4,Drizzle,0.0,-0.7071067811865471,-0.7071067811865479,-3.2999999999999545,-0.4999999999999997,-0.8660254037844388,1.1007917261058855,63.0,-1.7999999999999972
30.4,65,23.0,1005.9,66,15.8,Drizzle,2.0,-0.8660254037844385,-0.5000000000000004,-3.300000000000068,-0.4999999999999997,-0.8660254037844388,1.2401124093806883,65.0,-1.0
29.6,68,23.0,1006.6,54,11.7,Drizzle,3.0,-0.9659258262890683,-0.25881904510252063,-1.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.282988934512759,68.0,-1.5
28.6,76,23.9,1006.9,35,8.5,Cloudy,8.0,-1.0,-1.8369701987210297e-16,-0.39999999999997726,-0.4999999999999997,-0.8660254037844388,1.2887332281567347,76.0,-2.3999999999999986
27.9,81,24.2,1007.2,24,7.4,Cloudy,5.0,-0.9659258262890684,0.2588190451025203,0.20000000000004547,-0.4999999999999997,-0.8660254037844388,1.27017059222594,81.0,-2.5
28.0,81,24.4,1007.4,34,4.7,Cloudy,0.0,-0.8660254037844386,0.5000000000000001,1.0,-0.4999999999999997,-0.8660254037844388,1.1151844527517523,81.0,-1.6000000000000014
27.7,84,24.6,1007.9,20,5.4,Cloudy,3.0,-0.7071067811865477,0.7071067811865474,1.6999999999999318,-0.4999999999999997,-0.8660254037844388,0.903863760194556,84.0,-0.9000000000000021
27.6,84,24.6,1008.4,89,6.0,Cloudy,0.0,-0.5000000000000004,0.8660254037844384,2.5,-0.4999999999999997,-0.8660254037844388,0.757987766767388,84.0,-0.29999999999999716
27.1,87,24.8,1008.4,28,6.5,Cloudy,3.0,-0.25881904510252157,0.9659258262890681,1.7999999999999545,-0.4999999999999997,-0.8660254037844388,0.8082903768799692,87.0,-0.8999999999999986
27.0,86,24.5,1007.5,4,3.9,Cloudy,-1.0,0.0,1.0,0.6000000000000227,-0.4999999999999997,-0.8660254037844388,0.8140806303743153,87.0,-0.6999999999999993
26.8,87,24.5,1007.1,24,4.3,Cloudy,1.0,0.25881904510252074,0.9659258262890683,-0.10000000000002274,-0.4999999999999997,-0.8660254037844388,0.8129165598981687,87.0,-0.8000000000000007
26.6,88,24.5,1006.6,20,2.9,Cloudy,1.0,0.49999999999999994,0.8660254037844387,-0.7999999999999545,-0.4999999999999997,-0.8660254037844388,0.7978664732360803,88.0,-0.5
26.6,89,24.6,1006.0,4,4.8,Cloudy,1.0,0.7071067811865476,0.7071067811865476,-1.8999999999999773,-0.4999999999999997,-0.8660254037844388,0.8218143269024518,89.0,-0.3999999999999986
26.3,91,24.8,1005.7,3,5.4,Cloudy,2.0,0.8660254037844386,0.5000000000000001,-2.699999999999932,-0.4999999999999997,-0.8660254037844388,0.8511578566829328,91.0,-0.5
26.0,93,24.7,1005.8,3,4.9,Cloudy,2.0,0.9659258262890683,0.25881904510252074,-2.6000000000000227,-0.4999999999999997,-0.8660254037844388,0.9255219657655699,93.0,-0.6000000000000014
26.3,89,24.4,1006.4,2,4.8,Cloudy,-4.0,1.0,6.123233995736766e-17,-1.1000000000000227,-0.4999999999999997,-0.8660254037844388,0.9451631252631235,93.0,-0.3000000000000007
27.5,82,24.2,1006.8,1,4.4,Cloudy,-7.0,0.9659258262890683,-0.25881904510252063,-0.3000000000000682,-0.4999999999999997,-0.8660254037844388,0.9458041311864753,93.0,1.1999999999999993
29.8,70,23.8,1007.1,100,2.2,Cloudy,-12.0,0.8660254037844387,-0.4999999999999998,0.5,-0.4999999999999997,-0.8660254037844388,0.9382042809278353,93.0,3.8000000000000007
31.5,62,23.4,1007.3,98,2.9,Cloudy,-8.0,0.7071067811865476,-0.7071067811865475,1.2999999999999545,-0.4999999999999997,-0.8660254037844388,0.8996211323898604,93.0,5.199999999999999
32.7,57,23.0,1007.0,96,7.4,Cloudy,-5.0,0.49999999999999994,-0.8660254037844387,1.2999999999999545,-0.4999999999999997,-0.8660254037844388,0.7727852028355978,93.0,5.200000000000003
33.3,55,23.0,1006.4,16,11.1,Cloudy,-2.0,0.258819045102521,-0.9659258262890682,0.6000000000000227,-0.4999999999999997,-0.8660254037844388,0.5930787673384995,89.0,3.4999999999999964
33.0,58,23.8,1005.9,18,15.2,Drizzle,3.0,1.2246467991473532e-16,-1.0,-0.5,-0.4999999999999997,-0.8660254037844388,0.5615859577167297,82.0,1.5
33.1,59,23.9,1005.1,34,15.8,Cloudy,1.0,-0.2588190451025208,-0.9659258262890683,-1.6999999999999318,-0.4999999999999997,-0.8660254037844388,0.6584531920243459,70.0,0.3999999999999986
32.5,60,23.8,1004.2,24,15.6,Drizzle,1.0,-0.4999999999999997,-0.8660254037844388,-2.8999999999999773,-0.4999999999999997,-0.8660254037844388,0.8948929172591006,62.0,-0.7999999999999972
31.9,62,23.8,1003.7,24,14.2,Drizzle,2.0,-0.7071067811865471,-0.7071067811865479,-3.599999999999909,-0.4999999999999997,-0.8660254037844388,1.1405740181754653,62.0,-1.1000000000000014
31.4,66,24.2,1003.2,6,11.7,Cloudy,4.0,-0.8660254037844385,-0.5000000000000004,-3.7999999999999545,-0.4999999999999997,-0.8660254037844388,1.391178920163516,66.0,-1.7000000000000028
30.6,69,24.1,1003.3,22,11.9,Drizzle,3.0,-0.9659258262890683,-0.25881904510252063,-3.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.5587485267759649,69.0,-1.8999999999999986
29.8,75,24.8,1003.9,9,12.2,Cloudy,6.0,-1.0,-1.8369701987210297e-16,-2.0,-0.4999999999999997,-0.8660254037844388,1.5989343041916761,75.0,-2.099999999999998
29.5,74,24.4,1004.5,18,10.3,Drizzle,-1.0,-0.9659258262890684,0.2588190451025203,-0.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.5429212749316668,75.0,-1.8999999999999986
28.6,81,25.1,1005.3,23,7.7,Cloudy,7.0,-0.8660254037844386,0.5000000000000001,1.099999999999909,-0.4999999999999997,-0.8660254037844388,1.4166755793056172,81.0,-2.0
28.0,86,25.3,1005.6,46,8.1,Cloudy,5.0,-0.7071067811865477,0.7071067811865474,1.8999999999999773,-0.4999999999999997,-0.8660254037844388,1.2376358205361375,86.0,-1.8000000000000007
27.4,87,25.0,1006.2,99,6.4,Cloudy,1.0,-0.5000000000000004,0.8660254037844384,3.0,-0.4999999999999997,-0.8660254037844388,1.1274468340761528,87.0,-2.1000000000000014
27.0,87,24.7,1006.0,100,5.2,Cloudy,0.0,-0.25881904510252157,0.9659258262890681,2.7000000000000455,-0.4999999999999997,-0.8660254037844388,1.079948090798803,87.0,-1.6000000000000014
26.6,90,24.8,1005.5,100,5.1,Cloudy,3.0,0.0,1.0,1.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.0466034530379775,90.0,-1.3999999999999986
26.5,91,25.0,1004.9,99,5.8,Cloudy,1.0,0.25881904510252074,0.9659258262890683,0.39999999999997726,-0.4999999999999997,-0.8660254037844388,1.0413787481036798,91.0,-0.8999999999999986
26.2,93,24.9,1004.5,95,5.4,Cloudy,2.0,0.49999999999999994,0.8660254037844387,-0.7999999999999545,-0.4999999999999997,-0.8660254037844388,1.0320617787631285,93.0,-0.8000000000000007
26.0,93,24.8,1004.1,66,5.1,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-1.5,-0.4999999999999997,-0.8660254037844388,1.0022701504971254,93.0,-0.6000000000000014
25.8,94,24.8,1004.1,91,3.2,Cloudy,1.0,0.8660254037844386,0.5000000000000001,-2.1000000000000227,-0.4999999999999997,-0.8660254037844388,0.9046596547547026,94.0,-0.6999999999999993
25.7,95,24.8,1004.3,87,4.3,Cloudy,1.0,0.9659258262890683,0.25881904510252074,-1.7000000000000455,-0.4999999999999997,-0.8660254037844388,0.7902339508026706,95.0,-0.5
26.1,91,24.6,1005.0,98,6.5,Cloudy,-4.0,1.0,6.123233995736766e-17,-0.5,-0.4999999999999997,-0.8660254037844388,0.7236272270081795,95.0,0.10000000000000142
27.6,82,24.4,1005.4,96,5.4,Cloudy,-9.0,0.9659258262890683,-0.25881904510252063,0.5,-0.4999999999999997,-0.8660254037844388,0.7136653150105441,95.0,1.8000000000000007
29.9,69,23.6,1006.2,41,6.9,Cloudy,-13.0,0.8660254037844387,-0.4999999999999998,1.7000000000000455,-0.4999999999999997,-0.8660254037844388,0.7833494518202081,95.0,4.199999999999999
31.8,61,23.2,1006.4,55,6.3,Cloudy,-8.0,0.7071067811865476,-0.7071067811865475,2.2999999999999545,-0.4999999999999997,-0.8660254037844388,0.8558178792562439,95.0,5.699999999999999
33.2,53,22.4,1006.1,87,4.3,Cloudy,-8.0,0.49999999999999994,-0.8660254037844387,2.0,-0.4999999999999997,-0.8660254037844388,0.8458006785934998,95.0,5.600000000000001
33.8,52,22.5,1005.7,37,6.8,Drizzle,-1.0,0.258819045102521,-0.9659258262890682,1.400000000000091,-0.4999999999999997,-0.8660254037844388,0.8244373655575659,91.0,3.8999999999999986
33.8,54,23.2,1005.2,12,13.3,Cloudy,2.0,1.2246467991473532e-16,-1.0,0.20000000000004547,-0.4999999999999997,-0.8660254037844388,0.8184889995930688,82.0,1.9999999999999964
33.0,58,23.6,1004.7,11,16.2,Drizzle,4.0,-0.2588190451025208,-0.9659258262890683,-0.6999999999999318,-0.4999999999999997,-0.8660254037844388,0.82622727816394,69.0,-0.20000000000000284
32.1,63,24.1,1004.2,24,15.7,Drizzle,5.0,-0.4999999999999997,-0.8660254037844388,-2.0,-0.4999999999999997,-0.8660254037844388,0.8515582864268773,63.0,-1.6999999999999957
32.1,62,23.9,1003.7,10,16.2,Drizzle,-1.0,-0.7071067811865471,-0.7071067811865479,-2.699999999999932,-0.4999999999999997,-0.8660254037844388,0.9013457951613951,63.0,-1.6999999999999957
31.8,64,24.0,1003.4,23,13.8,Cloudy,2.0,-0.8660254037844385,-0.5000000000000004,-2.7000000000000455,-0.4999999999999997,-0.8660254037844388,0.9891456368706272,64.0,-1.1999999999999993
30.8,70,24.8,1003.5,26,16.9,Drizzle,6.0,-0.9659258262890683,-0.25881904510252063,-2.2000000000000455,-0.4999999999999997,-0.8660254037844388,1.0663943781398726,70.0,-1.3000000000000007
29.8,75,25.0,1004.0,20,18.2,Cloudy,5.0,-1.0,-1.8369701987210297e-16,-1.2000000000000455,-0.4999999999999997,-0.8660254037844388,1.1013421564101737,75.0,-2.3000000000000007
29.2,80,25.4,1004.4,4,18.1,Cloudy,5.0,-0.9659258262890684,0.2588190451025203,-0.3000000000000682,-0.4999999999999997,-0.8660254037844388,1.0958254118997752,80.0,-2.6000000000000014
29.1,80,25.3,1005.9,2,16.3,Cloudy,0.0,-0.8660254037844386,0.5000000000000001,1.6999999999999318,-0.4999999999999997,-0.8660254037844388,1.0637270098795149,80.0,-1.6999999999999993
29.0,80,25.2,1006.2,0,15.4,Cloudy,0.0,-0.7071067811865477,0.7071067811865474,2.5,-0.4999999999999997,-0.8660254037844388,1.0370412457981997,80.0,-0.8000000000000007
28.8,80,24.9,1006.5,1,11.1,Cloudy,0.0,-0.5000000000000004,0.8660254037844384,3.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.0894813890111745,80.0,-0.3999999999999986
28.5,80,24.8,1005.9,5,9.8,Cloudy,0.0,-0.25881904510252157,0.9659258262890681,2.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.106180981425877,80.0,-0.6000000000000014
28.2,82,24.9,1005.8,0,10.7,Cloudy,2.0,0.0,1.0,1.7999999999999545,-0.4999999999999997,-0.8660254037844388,1.138978808979563,82.0,-0.8000000000000007
27.9,84,25.0,1005.7,3,10.0,Cloudy,2.0,0.25881904510252074,0.9659258262890683,1.3000000000000682,-0.4999999999999997,-0.8660254037844388,1.1633285577878905,84.0,-0.9000000000000021
27.5,87,25.1,1005.4,3,8.9,Cloudy,3.0,0.49999999999999994,0.8660254037844387,-0.5,-0.4999999999999997,-0.8660254037844388,1.1460075625250223,87.0,-1.0
27.2,89,25.2,1005.1,2,8.7,Cloudy,2.0,0.7071067811865476,0.7071067811865476,-1.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.0664298979790379,89.0,-1.0
27.0,90,25.2,1005.1,53,7.0,Cloudy,1.0,0.8660254037844386,0.5000000000000001,-1.3999999999999773,-0.4999999999999997,-0.8660254037844388,0.9149846827829263,90.0,-0.8999999999999986
26.6,92,25.2,1005.3,48,5.1,Cloudy,2.0,0.9659258262890683,0.25881904510252074,-0.6000000000000227,-0.4999999999999997,-0.8660254037844388,0.7216878365077753,92.0,-0.8999999999999986
26.8,90,25.1,1006.0,35,5.9,Cloudy,-2.0,1.0,6.123233995736766e-17,0.20000000000004547,-0.4999999999999997,-0.8660254037844388,0.5743903223885931,92.0,-0.3999999999999986
28.0,84,25.0,1006.4,10,5.8,Cloudy,-6.0,0.9659258262890683,-0.25881904510252063,0.6999999999999318,-0.4999999999999997,-0.8660254037844388,0.47314230036275384,92.0,1.0
29.9,70,23.9,1006.9,25,8.8,Cloudy,-14.0,0.8660254037844387,-0.4999999999999998,1.5,-0.4999999999999997,-0.8660254037844388,0.574390322387932,92.0,3.299999999999997
31.4,63,23.5,1007.0,25,11.6,Cloudy,-7.0,0.7071067811865476,-0.7071067811865475,1.8999999999999773,-0.4999999999999997,-0.8660254037844388,0.6579928156773485,92.0,4.599999999999998
32.8,57,23.2,1006.6,28,12.5,Cloudy,-6.0,0.49999999999999994,-0.8660254037844387,1.5,-0.4999999999999997,-0.8660254037844388,0.6665151343149388,92.0,4.799999999999997
33.5,56,23.5,1006.2,5,13.7,Cloudy,-1.0,0.258819045102521,-0.9659258262890682,0.900000000000091,-0.4999999999999997,-0.8660254037844388,0.6707639245312798,90.0,3.6000000000000014
33.0,61,24.5,1005.6,3,19.6,Cloudy,5.0,1.2246467991473532e-16,-1.0,-0.39999999999997726,-0.4999999999999997,-0.8660254037844388,0.6775065693729926,84.0,1.6000000000000014
32.7,61,24.2,1005.0,20,22.5,Cloudy,0.0,-0.2588190451025208,-0.9659258262890683,-1.3999999999999773,-0.4999999999999997,-0.8660254037844388,0.728427114153946,70.0,-0.09999999999999432
32.5,62,24.2,1004.4,11,20.5,Cloudy,1.0,-0.4999999999999997,-0.8660254037844388,-2.5,-0.4999999999999997,-0.8660254037844388,0.837745893363261,63.0,-1.0
32.0,63,24.2,1003.7,4,23.1,Cloudy,1.0,-0.7071067811865471,-0.7071067811865479,-3.2999999999999545,-0.4999999999999997,-0.8660254037844388,1.021436896417252,63.0,-1.0
31.1,67,24.3,1003.7,2,22.0,Cloudy,4.0,-0.8660254037844385,-0.5000000000000004,-2.8999999999999773,-0.4999999999999997,-0.8660254037844388,1.1641097522059782,67.0,-1.6000000000000014
30.4,70,24.4,1003.8,8,20.4,Cloudy,3.0,-0.9659258262890683,-0.25881904510252063,-2.400000000000091,-0.4999999999999997,-0.8660254037844388,1.2709755260856759,70.0,-2.1000000000000014
29.6,74,24.5,1005.0,17,15.2,Cloudy,4.0,-1.0,-1.8369701987210297e-16,-0.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.2638025833678395,74.0,-2.3999999999999986
29.0,78,24.6,1005.8,26,15.5,Cloudy,4.0,-0.9659258262890684,0.2588190451025203,0.7999999999999545,-0.4999999999999997,-0.8660254037844388,1.2302685097534756,78.0,-2.1000000000000014
29.0,81,25.5,1006.5,80,13.0,Drizzle,3.0,-0.8660254037844386,0.5000000000000001,2.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.1879126077565294,81.0,-1.3999999999999986
28.4,83,25.1,1007.1,63,10.3,Drizzle,2.0,-0.7071067811865477,0.7071067811865474,3.3999999999999773,-0.4999999999999997,-0.8660254037844388,1.2013880860753807,83.0,-1.2000000000000028
26.2,91,24.7,1007.9,38,8.4,Rain,8.0,-0.5000000000000004,0.8660254037844384,4.199999999999932,-0.4999999999999997,-0.8660254037844388,1.3767275648830954,91.0,-2.8000000000000007
26.0,91,24.5,1007.6,11,7.8,Drizzle,0.0,-0.25881904510252157,0.9659258262890681,3.800000000000068,-0.4999999999999997,-0.8660254037844388,1.504815502644574,91.0,-3.0
25.9,91,24.2,1006.6,18,4.7,Cloudy,0.0,0.0,1.0,1.6000000000000227,-0.4999999999999997,-0.8660254037844388,1.5376832238790783,91.0,-2.5
25.5,92,24.1,1005.8,30,3.6,Cloudy,1.0,0.25881904510252074,0.9659258262890683,0.0,-0.4999999999999997,-0.8660254037844388,1.527004395629444,92.0,-0.6999999999999993
25.5,94,24.5,1005.5,88,6.5,Cloudy,2.0,0.49999999999999994,0.8660254037844387,-1.0,-0.4999999999999997,-0.8660254037844388,1.4767901309725664,94.0,-0.5
25.5,95,24.6,1005.0,60,6.2,Cloudy,1.0,0.7071067811865476,0.7071067811865476,-2.1000000000000227,-0.4999999999999997,-0.8660254037844388,1.3554323921632863,95.0,-0.3999999999999986
25.3,96,24.6,1004.7,4,5.4,Cloudy,1.0,0.8660254037844386,0.5000000000000001,-3.199999999999932,-0.4999999999999997,-0.8660254037844388,1.2361658710036847,96.0,-0.1999999999999993
25.3,94,24.4,1004.7,12,7.4,Cloudy,-2.0,0.9659258262890683,0.25881904510252074,-2.8999999999999773,-0.4999999999999997,-0.8660254037844388,1.1158635737308835,96.0,-0.1999999999999993
25.8,91,24.1,1005.1,34,7.2,Cloudy,-3.0,1.0,6.123233995736766e-17,-1.5,-0.4999999999999997,-0.8660254037844388,1.1079259903206118,96.0,0.3000000000000007
27.1,85,24.4,1005.6,87,7.3,Cloudy,-6.0,0.9659258262890683,-0.25881904510252063,-0.1999999999999318,-0.4999999999999997,-0.8660254037844388,1.113110574715342,96.0,1.8000000000000007
29.2,72,23.5,1006.2,51,7.7,Cloudy,-13.0,0.8660254037844387,-0.4999999999999998,0.7000000000000455,-0.4999999999999997,-0.8660254037844388,1.1043989178394875,96.0,3.8999999999999986
31.1,62,23.0,1006.5,80,7.2,Cloudy,-10.0,0.7071067811865476,-0.7071067811865475,1.5,-0.4999999999999997,-0.8660254037844388,1.0620163783610082,96.0,5.300000000000001
32.7,56,22.8,1006.2,44,5.6,Cloudy,-6.0,0.49999999999999994,-0.8660254037844387,1.5,-0.4999999999999997,-0.8660254037844388,0.8722576072251449,94.0,5.600000000000001
33.2,55,22.8,1005.7,28,8.0,Drizzle,-1.0,0.258819045102521,-0.9659258262890682,1.0,-0.4999999999999997,-0.8660254037844388,0.6610368348277611,91.0,4.0000000000000036
33.2,58,23.6,1005.2,18,13.6,Drizzle,3.0,1.2246467991473532e-16,-1.0,0.10000000000002274,-0.4999999999999997,-0.8660254037844388,0.5951826814283907,85.0,2.1000000000000014
32.5,60,23.8,1004.8,15,11.0,Drizzle,2.0,-0.2588190451025208,-0.9659258262890683,-0.8000000000000682,-0.4999999999999997,-0.8660254037844388,0.6213377552433156,72.0,-0.20000000000000284
32.6,59,23.6,1003.9,17,11.0,Drizzle,-1.0,-0.4999999999999997,-0.8660254037844388,-2.300000000000068,-0.4999999999999997,-0.8660254037844388,0.761577310606554,62.0,-0.6000000000000014
32.5,62,24.1,1003.6,30,11.9,Drizzle,3.0,-0.7071067811865471,-0.7071067811865479,-2.8999999999999773,-0.4999999999999997,-0.8660254037844388,0.9053711778757536,62.0,-0.7000000000000028
