temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
36.8,45,1002.7,100,12.4,Cloudy,36.7,1003.6,0.0,-0.2588190451025208,-0.9659258262890683,13.799999999999997,-1.5,45.333333333333336,1.2246467991473532e-16,-1.0,1655.9999999999998,45121.5
36.4,47,1001.7,100,15.2,Cloudy,36.8,1002.7,2.0,-0.4999999999999997,-0.8660254037844388,13.099999999999998,-3.5,45.666666666666664,1.2246467991473532e-16,-1.0,1710.8,47079.9
35.2,54,1000.8,100,17.3,Cloudy,36.4,1001.7,7.0,-0.7071067811865471,-0.7071067811865479,10.700000000000003,-4.600000000000023,48.666666666666664,1.2246467991473532e-16,-1.0,1900.8000000000002,54043.2
34.2,61,1001.0,100,18.1,Cloudy,35.2,1000.8,7.0,-0.8660254037844385,-0.5000000000000004,8.700000000000003,-4.100000000000023,54.0,1.2246467991473532e-16,-1.0,2086.2000000000003,61061.0
33.2,65,1001.3,100,18.6,Cloudy,34.2,1001.0,4.0,-0.9659258262890683,-0.25881904510252063,7.300000000000004,-3.2000000000000455,60.0,1.2246467991473532e-16,-1.0,2158.0,65084.5
32.3,67,1002.0,100,15.4,Cloudy,33.2,1001.3,2.0,-1.0,-1.8369701987210297e-16,6.799999999999997,-1.6000000000000227,64.33333333333333,1.2246467991473532e-16,-1.0,2164.1,67134.0
31.9,70,1002.8,100,11.0,Cloudy,32.3,1002.0,3.0,-0.9659258262890684,0.2588190451025203,6.099999999999998,0.09999999999990905,67.33333333333333,1.2246467991473532e-16,-1.0,2233.0,70196.0
29.8,72,1005.0,100,14.2,Cloudy,31.9,1002.8,2.0,-0.8660254037844386,0.5000000000000001,5.5,3.2999999999999545,69.66666666666667,1.2246467991473532e-16,-1.0,2145.6,72360.0
29.4,74,1004.8,100,6.9,Drizzle,29.8,1005.0,2.0,-0.7071067811865477,0.7071067811865474,5.099999999999998,4.0,72.0,1.2246467991473532e-16,-1.0,2175.6,74355.2
29.5,84,1005.0,100,1.0,Drizzle,29.4,1004.8,10.0,-0.5000000000000004,0.8660254037844384,2.8999999999999986,4.0,76.66666666666667,1.2246467991473532e-16,-1.0,2478.0,84420.0
29.8,75,1005.3,100,0.0,Cloudy,29.5,1005.0,-9.0,-0.25881904510252157,0.9659258262890681,4.900000000000002,4.0,77.66666666666667,1.2246467991473532e-16,-1.0,2235.0,75397.5
29.6,76,1004.5,99,1.0,Cloudy,29.8,1005.3,1.0,0.0,1.0,4.700000000000003,2.5,78.33333333333333,1.2246467991473532e-16,-1.0,2249.6,76342.0
28.7,83,1004.2,99,2.2,Cloudy,29.6,1004.5,7.0,0.25881904510252074,0.9659258262890683,3.1999999999999993,1.400000000000091,78.0,1.2246467991473532e-16,-1.0,2382.1,83348.6
28.4,87,1003.6,100,1.8,Cloudy,28.7,1004.2,4.0,0.49999999999999994,0.8660254037844387,2.3999999999999986,-1.3999999999999773,82.0,1.2246467991473532e-16,-1.0,2470.7999999999997,87313.2
28.0,90,1003.2,100,2.2,Cloudy,28.4,1003.6,3.0,0.7071067811865476,0.7071067811865476,1.8000000000000007,-1.599999999999909,86.66666666666667,1.2246467991473532e-16,-1.0,2520.0,90288.0
27.9,95,1003.2,100,3.6,Cloudy,28.0,1003.2,5.0,0.8660254037844386,0.5000000000000001,1.0,-1.7999999999999545,90.66666666666667,1.2246467991473532e-16,-1.0,2650.5,95304.0
27.6,96,1003.4,99,4.6,Cloudy,27.9,1003.2,1.0,0.9659258262890683,0.25881904510252074,0.7000000000000028,-1.8999999999999773,93.66666666666667,1.2246467991473532e-16,-1.0,2649.6000000000004,96326.4
28.1,91,1003.9,99,7.1,Cloudy,27.6,1003.4,-5.0,1.0,6.123233995736766e-17,1.6000000000000014,-0.6000000000000227,94.0,1.2246467991473532e-16,-1.0,2557.1,91354.9
30.0,75,1004.6,100,8.2,Cloudy,28.1,1003.9,-16.0,0.9659258262890683,-0.25881904510252063,4.899999999999999,0.39999999999997726,87.33333333333333,1.2246467991473532e-16,-1.0,2250.0,75345.0
32.5,57,1005.2,90,9.5,Cloudy,30.0,1004.6,-18.0,0.8660254037844387,-0.4999999999999998,9.5,1.6000000000000227,74.33333333333333,1.2246467991473532e-16,-1.0,1852.5,57296.4
34.5,49,1005.2,98,11.6,Cloudy,32.5,1005.2,-8.0,0.7071067811865476,-0.7071067811865475,12.2,2.0,60.333333333333336,1.2246467991473532e-16,-1.0,1690.5,49254.8
36.2,44,1004.7,93,11.2,Cloudy,34.5,1005.2,-5.0,0.49999999999999994,-0.8660254037844387,14.300000000000004,1.5,50.0,1.2246467991473532e-16,-1.0,1592.8000000000002,44206.8
37.5,39,1004.0,100,7.0,Cloudy,36.2,1004.7,-5.0,0.258819045102521,-0.9659258262890682,16.2,0.6000000000000227,44.0,1.2246467991473532e-16,-1.0,1462.5,39156.0
37.5,39,1003.4,100,9.9,Cloudy,37.5,1004.0,0.0,1.2246467991473532e-16,-1.0,16.0,-0.5,40.666666666666664,1.2246467991473532e-16,-1.0,1462.5,39132.6
36.5,45,1002.8,100,18.4,Cloudy,37.5,1003.4,6.0,-0.2588190451025208,-0.9659258262890683,13.7,-1.8000000000000682,41.0,1.2246467991473532e-16,-1.0,1642.5,45126.0
35.2,49,1001.8,100,21.7,Cloudy,36.5,1002.8,4.0,-0.4999999999999997,-0.8660254037844388,12.200000000000003,-3.400000000000091,44.333333333333336,1.2246467991473532e-16,-1.0,1724.8000000000002,49088.2
35.2,52,1001.1,100,17.8,Cloudy,35.2,1001.8,3.0,-0.7071067811865471,-0.7071067811865479,11.400000000000002,-4.100000000000023,48.666666666666664,1.2246467991473532e-16,-1.0,1830.4,52057.200000000004
34.5,55,1000.9,95,18.0,Cloudy,35.2,1001.1,3.0,-0.8660254037844385,-0.5000000000000004,10.2,-3.800000000000068,52.0,1.2246467991473532e-16,-1.0,1897.5,55049.5
33.5,61,1001.1,99,19.7,Cloudy,34.5,1000.9,6.0,-0.9659258262890683,-0.25881904510252063,8.600000000000001,-2.8999999999999773,56.0,1.2246467991473532e-16,-1.0,2043.5,61067.1
32.5,65,1001.8,98,16.5,Cloudy,33.5,1001.1,4.0,-1.0,-1.8369701987210297e-16,7.399999999999999,-1.6000000000000227,60.333333333333336,1.2246467991473532e-16,-1.0,2112.5,65117.0
31.8,69,1002.8,100,13.5,Cloudy,32.5,1001.8,4.0,-0.9659258262890684,0.2588190451025203,6.5,0.0,65.0,1.2246467991473532e-16,-1.0,2194.2000000000003,69193.2
31.5,78,1004.4,100,9.6,Cloudy,31.8,1002.8,9.0,-0.8660254037844386,0.5000000000000001,4.399999999999999,2.6000000000000227,70.66666666666667,1.2246467991473532e-16,-1.0,2457.0,78343.2
31.2,79,1004.8,88,8.0,Cloudy,31.5,1004.4,1.0,-0.7071067811865477,0.7071067811865474,4.0,3.699999999999932,75.33333333333333,1.2246467991473532e-16,-1.0,2464.7999999999997,79379.2
30.9,82,1005.1,22,6.6,Cloudy,31.2,1004.8,3.0,-0.5000000000000004,0.8660254037844384,3.3999999999999986,4.2000000000000455,79.66666666666667,1.2246467991473532e-16,-1.0,2533.7999999999997,82418.2
30.4,86,1004.8,100,4.9,Cloudy,30.9,1005.1,4.0,-0.25881904510252157,0.9659258262890681,2.799999999999997,3.699999999999932,82.33333333333333,1.2246467991473532e-16,-1.0,2614.4,86412.8
29.8,87,1004.0,100,3.6,Cloudy,30.4,1004.8,1.0,0.0,1.0,2.400000000000002,2.2000000000000455,85.0,1.2246467991473532e-16,-1.0,2592.6,87348.0
29.4,88,1003.6,100,3.6,Cloudy,29.8,1004.0,1.0,0.25881904510252074,0.9659258262890683,2.1999999999999993,0.8000000000000682,87.0,1.2246467991473532e-16,-1.0,2587.2,88316.8
28.9,89,1003.0,100,4.6,Cloudy,29.4,1003.6,1.0,0.49999999999999994,0.8660254037844387,2.0,-1.3999999999999773,88.0,1.2246467991473532e-16,-1.0,2572.1,89267.0
28.5,86,1002.4,100,4.6,Cloudy,28.9,1003.0,-3.0,0.7071067811865476,0.7071067811865476,2.6000000000000014,-2.3999999999999773,87.66666666666667,1.2246467991473532e-16,-1.0,2451.0,86206.4
28.4,81,1002.1,99,5.9,Cloudy,28.5,1002.4,-5.0,0.8660254037844386,0.5000000000000001,3.599999999999998,-3.0,85.33333333333333,1.2246467991473532e-16,-1.0,2300.4,81170.1
28.3,76,1002.6,100,5.7,Cloudy,28.4,1002.1,-5.0,0.9659258262890683,0.25881904510252074,4.5,-2.199999999999932,81.0,1.2246467991473532e-16,-1.0,2150.8,76197.6
29.0,73,1003.2,100,6.7,Cloudy,28.3,1002.6,-3.0,1.0,6.123233995736766e-17,5.5,-0.7999999999999545,76.66666666666667,1.2246467991473532e-16,-1.0,2117.0,73233.6
31.0,63,1003.6,88,9.0,Cloudy,29.0,1003.2,-10.0,0.9659258262890683,-0.25881904510252063,7.800000000000001,0.0,70.66666666666667,1.2246467991473532e-16,-1.0,1953.0,63226.8
33.5,53,1004.2,100,6.4,Cloudy,31.0,1003.6,-10.0,0.8660254037844387,-0.4999999999999998,11.0,1.2000000000000455,63.0,1.2246467991473532e-16,-1.0,1775.5,53222.600000000006
35.0,48,1004.0,100,6.1,Cloudy,33.5,1004.2,-5.0,0.7071067811865476,-0.7071067811865475,12.5,1.6000000000000227,54.666666666666664,1.2246467991473532e-16,-1.0,1680.0,48192.0
36.7,42,1003.8,98,7.7,Cloudy,35.0,1004.0,-6.0,0.49999999999999994,-0.8660254037844387,15.100000000000001,1.6999999999999318,47.666666666666664,1.2246467991473532e-16,-1.0,1541.4,42159.6
37.0,41,1003.4,100,0.8,Drizzle,36.7,1003.8,-1.0,0.258819045102521,-0.9659258262890682,15.5,0.7999999999999545,43.666666666666664,1.2246467991473532e-16,-1.0,1517.0,41139.4
36.8,45,1002.7,100,11.6,Drizzle,37.0,1003.4,4.0,1.2246467991473532e-16,-1.0,13.899999999999999,-0.5,42.666666666666664,1.2246467991473532e-16,-1.0,1655.9999999999998,45121.5
34.3,53,1002.2,100,16.1,Rain,36.8,1002.7,8.0,-0.2588190451025208,-0.9659258262890683,10.899999999999999,-1.3999999999999773,46.333333333333336,1.2246467991473532e-16,-1.0,1817.8999999999999,53116.600000000006
34.5,51,1001.8,100,6.4,Drizzle,34.3,1002.2,-2.0,-0.4999999999999997,-0.8660254037844388,11.600000000000001,-2.400000000000091,49.666666666666664,1.2246467991473532e-16,-1.0,1759.5,51091.799999999996
34.0,56,1001.3,100,14.5,Drizzle,34.5,1001.8,5.0,-0.7071067811865471,-0.7071067811865479,10.100000000000001,-2.7000000000000455,53.333333333333336,1.2246467991473532e-16,-1.0,1904.0,56072.799999999996
33.4,59,1000.8,96,8.3,Drizzle,34.0,1001.3,3.0,-0.8660254037844385,-0.5000000000000004,9.0,-3.0,55.333333333333336,1.2246467991473532e-16,-1.0,1970.6,59047.2
33.3,60,1000.6,98,9.6,Drizzle,33.4,1000.8,1.0,-0.9659258262890683,-0.25881904510252063,8.899999999999999,-2.7999999999999545,58.333333333333336,1.2246467991473532e-16,-1.0,1997.9999999999998,60036.0
32.5,64,1001.4,94,8.5,Cloudy,33.3,1000.6,4.0,-1.0,-1.8369701987210297e-16,7.600000000000001,-1.3000000000000682,61.0,1.2246467991473532e-16,-1.0,2080.0,64089.6
31.8,70,1002.2,99,3.4,Cloudy,32.5,1001.4,6.0,-0.9659258262890684,0.2588190451025203,6.199999999999999,0.0,64.66666666666667,1.2246467991473532e-16,-1.0,2226.0,70154.0
31.5,71,1003.2,79,11.1,Cloudy,31.8,1002.2,1.0,-0.8660254037844386,0.5000000000000001,6.0,1.400000000000091,68.33333333333333,1.2246467991473532e-16,-1.0,2236.5,71227.2
31.2,73,1004.1,99,10.5,Cloudy,31.5,1003.2,2.0,-0.7071067811865477,0.7071067811865474,5.399999999999999,2.800000000000068,71.33333333333333,1.2246467991473532e-16,-1.0,2277.6,73299.3
30.9,72,1004.6,100,6.8,Cloudy,31.2,1004.1,-1.0,-0.5000000000000004,0.8660254037844384,5.599999999999998,3.800000000000068,72.0,1.2246467991473532e-16,-1.0,2224.7999999999997,72331.2
30.4,74,1004.5,100,6.2,Cloudy,30.9,1004.6,2.0,-0.25881904510252157,0.9659258262890681,5.199999999999999,3.8999999999999773,73.0,1.2246467991473532e-16,-1.0,2249.6,74333.0
29.8,76,1004.0,100,6.2,Cloudy,30.4,1004.5,2.0,0.0,1.0,4.699999999999999,2.6000000000000227,74.0,1.2246467991473532e-16,-1.0,2264.8,76304.0
29.2,79,1003.1,91,6.6,Cloudy,29.8,1004.0,3.0,0.25881904510252074,0.9659258262890683,4.099999999999998,0.8999999999999773,76.33333333333333,1.2246467991473532e-16,-1.0,2306.7999999999997,79244.90000000001
28.8,82,1002.4,88,6.2,Cloudy,29.2,1003.1,3.0,0.49999999999999994,0.8660254037844387,3.400000000000002,-0.8000000000000682,79.0,1.2246467991473532e-16,-1.0,2361.6,82196.8
28.4,85,1001.9,16,5.0,Cloudy,28.8,1002.4,3.0,0.7071067811865476,0.7071067811865476,2.6999999999999993,-2.2000000000000455,82.0,1.2246467991473532e-16,-1.0,2414.0,85161.5
28.1,88,1002.0,90,3.7,Cloudy,28.4,1001.9,3.0,0.8660254037844386,0.5000000000000001,2.1000000000000014,-2.6000000000000227,85.0,1.2246467991473532e-16,-1.0,2472.8,88176.0
28.0,89,1002.5,95,5.2,Cloudy,28.1,1002.0,1.0,0.9659258262890683,0.25881904510252074,1.8999999999999986,-2.0,87.33333333333333,1.2246467991473532e-16,-1.0,2492.0,89222.5
28.5,86,1003.0,90,6.9,Cloudy,28.0,1002.5,-3.0,1.0,6.123233995736766e-17,2.5,-1.0,87.66666666666667,1.2246467991473532e-16,-1.0,2451.0,86258.0
30.7,70,1003.4,83,7.2,Cloudy,28.5,1003.0,-16.0,0.9659258262890683,-0.25881904510252063,6.199999999999999,0.2999999999999545,81.66666666666667,1.2246467991473532e-16,-1.0,2149.0,70238.0
33.8,53,1003.4,100,10.2,Cloudy,30.7,1003.4,-17.0,0.8660254037844387,-0.4999999999999998,10.799999999999997,1.0,69.66666666666667,1.2246467991473532e-16,-1.0,1791.3999999999999,53180.2
35.5,46,1003.9,99,13.6,Cloudy,33.8,1003.4,-7.0,0.7071067811865476,-0.7071067811865475,13.3,2.0,56.333333333333336,1.2246467991473532e-16,-1.0,1633.0,46179.4
36.6,42,1003.7,100,8.5,Cloudy,35.5,1003.9,-4.0,0.49999999999999994,-0.8660254037844387,15.100000000000001,1.7000000000000455,47.0,1.2246467991473532e-16,-1.0,1537.2,42155.4
37.1,41,1002.9,98,4.0,Cloudy,36.6,1003.7,-1.0,0.258819045102521,-0.9659258262890682,15.600000000000001,0.39999999999997726,43.0,1.2246467991473532e-16,-1.0,1521.1000000000001,41118.9
37.9,39,1002.2,97,3.2,Cloudy,37.1,1002.9,-2.0,1.2246467991473532e-16,-1.0,16.4,-0.7999999999999545,40.666666666666664,1.2246467991473532e-16,-1.0,1478.1,39085.8
38.0,39,1001.2,90,11.8,Cloudy,37.9,1002.2,0.0,-0.2588190451025208,-0.9659258262890683,16.2,-2.199999999999932,39.666666666666664,1.2246467991473532e-16,-1.0,1482.0,39046.8
35.5,49,1000.7,47,9.1,Cloudy,38.0,1001.2,10.0,-0.4999999999999997,-0.8660254037844388,12.5,-2.699999999999932,42.333333333333336,1.2246467991473532e-16,-1.0,1739.5,49034.3
35.2,54,1000.0,20,10.0,Drizzle,35.5,1000.7,5.0,-0.7071067811865471,-0.7071067811865479,10.700000000000003,-3.8999999999999773,47.333333333333336,1.2246467991473532e-16,-1.0,1900.8000000000002,54000.0
34.4,56,999.9,14,10.7,Drizzle,35.2,1000.0,2.0,-0.8660254037844385,-0.5000000000000004,9.899999999999999,-3.800000000000068,53.0,1.2246467991473532e-16,-1.0,1926.3999999999999,55994.4
34.0,57,1000.0,12,9.0,Cloudy,34.4,999.9,1.0,-0.9659258262890683,-0.25881904510252063,9.7,-2.8999999999999773,55.666666666666664,1.2246467991473532e-16,-1.0,1938.0,57000.0
32.6,62,1000.6,31,12.6,Drizzle,34.0,1000.0,5.0,-1.0,-1.8369701987210297e-16,8.400000000000002,-1.6000000000000227,58.333333333333336,1.2246467991473532e-16,-1.0,2021.2,62037.200000000004
31.9,64,1001.1,15,9.0,Cloudy,32.6,1000.6,2.0,-0.9659258262890684,0.2588190451025203,7.599999999999998,-0.10000000000002274,61.0,1.2246467991473532e-16,-1.0,2041.6,64070.4
28.3,83,1003.8,98,7.7,Rain,31.9,1001.1,19.0,-0.8660254037844386,0.5000000000000001,3.1999999999999993,3.099999999999909,69.66666666666667,1.2246467991473532e-16,-1.0,2348.9,83315.4
27.2,87,1004.2,99,5.7,Rain,28.3,1003.8,4.0,-0.7071067811865477,0.7071067811865474,2.3000000000000007,4.2000000000000455,78.0,1.2246467991473532e-16,-1.0,2366.4,87365.40000000001
27.1,88,1004.2,97,7.6,Drizzle,27.2,1004.2,1.0,-0.5000000000000004,0.8660254037844384,2.1000000000000014,4.300000000000068,86.0,1.2246467991473532e-16,-1.0,2384.8,88369.6
27.0,89,1004.1,85,6.4,Drizzle,27.1,1004.2,1.0,-0.25881904510252157,0.9659258262890681,2.1000000000000014,4.100000000000023,88.0,1.2246467991473532e-16,-1.0,2403.0,89364.90000000001
26.9,93,1003.5,98,3.7,Drizzle,27.0,1004.1,4.0,0.0,1.0,1.3999999999999986,2.8999999999999773,90.0,1.2246467991473532e-16,-1.0,2501.7,93325.5
27.0,94,1002.5,99,4.9,Cloudy,26.9,1003.5,1.0,0.25881904510252074,0.9659258262890683,1.0,1.3999999999999773,92.0,1.2246467991473532e-16,-1.0,2538.0,94235.0
27.4,92,1001.8,100,6.8,Cloudy,27.0,1002.5,-2.0,0.49999999999999994,0.8660254037844387,1.3999999999999986,-2.0,93.0,1.2246467991473532e-16,-1.0,2520.7999999999997,92165.59999999999
27.2,93,1001.8,100,7.1,Cloudy,27.4,1001.8,1.0,0.7071067811865476,0.7071067811865476,1.1999999999999993,-2.400000000000091,93.0,1.2246467991473532e-16,-1.0,2529.6,93167.4
27.1,94,1001.7,100,4.7,Cloudy,27.2,1001.8,1.0,0.8660254037844386,0.5000000000000001,1.1000000000000014,-2.5,93.0,1.2246467991473532e-16,-1.0,2547.4,94159.8
27.0,94,1001.8,100,3.6,Cloudy,27.1,1001.7,0.0,0.9659258262890683,0.25881904510252074,1.0,-2.300000000000068,93.66666666666667,1.2246467991473532e-16,-1.0,2538.0,94169.2
27.5,93,1002.1,100,5.1,Cloudy,27.0,1001.8,-1.0,1.0,6.123233995736766e-17,1.3000000000000007,-1.3999999999999773,93.66666666666667,1.2246467991473532e-16,-1.0,2557.5,93195.3
28.5,87,1002.8,100,7.6,Cloudy,27.5,1002.1,-6.0,0.9659258262890683,-0.25881904510252063,2.3999999999999986,0.2999999999999545,91.33333333333333,1.2246467991473532e-16,-1.0,2479.5,87243.59999999999
31.5,68,1002.9,99,5.5,Cloudy,28.5,1002.8,-19.0,0.8660254037844387,-0.4999999999999998,6.699999999999999,1.1000000000000227,82.66666666666667,1.2246467991473532e-16,-1.0,2142.0,68197.2
34.0,55,1003.1,100,5.1,Cloudy,31.5,1002.9,-13.0,0.7071067811865476,-0.7071067811865475,10.5,1.3000000000000682,70.0,1.2246467991473532e-16,-1.0,1870.0,55170.5
35.8,45,1003.0,100,2.0,Cloudy,34.0,1003.1,-10.0,0.49999999999999994,-0.8660254037844387,13.799999999999997,1.2999999999999545,56.0,1.2246467991473532e-16,-1.0,1610.9999999999998,45135.0
36.3,44,1002.6,100,8.6,Cloudy,35.8,1003.0,-1.0,0.258819045102521,-0.9659258262890682,14.199999999999996,0.8000000000000682,48.0,1.2246467991473532e-16,-1.0,1597.1999999999998,44114.4
36.0,47,1001.9,89,14.4,Cloudy,36.3,1002.6,3.0,1.2246467991473532e-16,-1.0,13.0,-0.20000000000004547,45.333333333333336,1.2246467991473532e-16,-1.0,1692.0,47089.299999999996
35.5,49,1001.4,96,13.7,Cloudy,36.0,1001.9,2.0,-0.2588190451025208,-0.9659258262890683,12.2,-1.3999999999999773,46.666666666666664,1.2246467991473532e-16,-1.0,1739.5,49068.6
35.6,48,1000.7,100,16.5,Cloudy,35.5,1001.4,-1.0,-0.4999999999999997,-0.8660254037844388,12.600000000000001,-2.199999999999932,48.0,1.2246467991473532e-16,-1.0,1708.8000000000002,48033.600000000006
35.0,53,1000.6,100,17.6,Cloudy,35.6,1000.7,5.0,-0.7071067811865471,-0.7071067811865479,11.2,-2.5,50.0,1.2246467991473532e-16,-1.0,1855.0,53031.8
34.5,54,1000.2,99,15.2,Cloudy,35.0,1000.6,1.0,-0.8660254037844385,-0.5000000000000004,10.5,-2.7999999999999545,51.666666666666664,1.2246467991473532e-16,-1.0,1863.0,54010.8
33.8,59,1000.1,100,15.8,Cloudy,34.5,1000.2,5.0,-0.9659258262890683,-0.25881904510252063,8.999999999999996,-2.5,55.333333333333336,1.2246467991473532e-16,-1.0,1994.1999999999998,59005.9
32.5,68,1000.7,92,16.8,Cloudy,33.8,1000.1,9.0,-1.0,-1.8369701987210297e-16,6.699999999999999,-1.1999999999999318,60.333333333333336,1.2246467991473532e-16,-1.0,2210.0,68047.6
32.0,69,1001.6,95,14.0,Cloudy,32.5,1000.7,1.0,-0.9659258262890684,0.2588190451025203,6.5,0.20000000000004547,65.33333333333333,1.2246467991473532e-16,-1.0,2208.0,69110.40000000001
31.4,72,1002.5,100,8.8,Cloudy,32.0,1001.6,3.0,-0.8660254037844386,0.5000000000000001,5.599999999999998,1.7999999999999545,69.66666666666667,1.2246467991473532e-16,-1.0,2260.7999999999997,72180.0
30.9,72,1003.1,100,5.4,Cloudy,31.4,1002.5,0.0,-0.7071067811865477,0.7071067811865474,5.599999999999998,2.5,71.0,1.2246467991473532e-16,-1.0,2224.7999999999997,72223.2
30.5,74,1003.9,100,4.3,Cloudy,30.9,1003.1,2.0,-0.5000000000000004,0.8660254037844384,5.199999999999999,3.699999999999932,72.66666666666667,1.2246467991473532e-16,-1.0,2257.0,74288.59999999999
30.0,77,1003.8,98,3.6,Cloudy,30.5,1003.9,3.0,-0.25881904510252157,0.9659258262890681,4.5,3.699999999999932,74.33333333333333,1.2246467991473532e-16,-1.0,2310.0,77292.59999999999
29.5,79,1002.9,98,4.0,Cloudy,30.0,1003.8,2.0,0.0,1.0,4.0,2.199999999999932,76.66666666666667,1.2246467991473532e-16,-1.0,2330.5,79229.09999999999
29.0,81,1002.4,100,4.0,Cloudy,29.5,1002.9,2.0,0.25881904510252074,0.9659258262890683,3.5,0.7999999999999545,79.0,1.2246467991473532e-16,-1.0,2349.0,81194.4
28.6,83,1002.2,100,4.6,Cloudy,29.0,1002.4,2.0,0.49999999999999994,0.8660254037844387,3.200000000000003,-0.2999999999999545,81.0,1.2246467991473532e-16,-1.0,2373.8,83182.6
28.4,84,1002.2,100,3.5,Cloudy,28.6,1002.2,1.0,0.7071067811865476,0.7071067811865476,3.0,-0.8999999999999773,82.66666666666667,1.2246467991473532e-16,-1.0,2385.6,84184.8
28.1,86,1002.0,97,4.5,Cloudy,28.4,1002.2,2.0,0.8660254037844386,0.5000000000000001,2.6000000000000014,-1.8999999999999773,84.33333333333333,1.2246467991473532e-16,-1.0,2416.6,86172.0
27.9,87,1001.9,96,4.6,Cloudy,28.1,1002.0,1.0,0.9659258262890683,0.25881904510252074,2.5,-1.8999999999999773,85.66666666666667,1.2246467991473532e-16,-1.0,2427.2999999999997,87165.3
28.4,84,1002.3,100,5.9,Cloudy,27.9,1001.9,-3.0,1.0,6.123233995736766e-17,3.0,-0.6000000000000227,85.66666666666667,1.2246467991473532e-16,-1.0,2385.6,84193.2
30.2,73,1002.8,93,6.2,Cloudy,28.4,1002.3,-11.0,0.9659258262890683,-0.25881904510252063,5.399999999999999,0.39999999999997726,81.33333333333333,1.2246467991473532e-16,-1.0,2204.6,73204.4
32.3,61,1003.1,98,7.6,Cloudy,30.2,1002.8,-12.0,0.8660254037844387,-0.4999999999999998,8.499999999999996,0.8999999999999773,72.66666666666667,1.2246467991473532e-16,-1.0,1970.2999999999997,61189.1
33.9,54,1003.2,86,8.7,Cloudy,32.3,1003.1,-7.0,0.7071067811865476,-0.7071067811865475,10.5,1.0,62.666666666666664,1.2246467991473532e-16,-1.0,1830.6,54172.8
34.7,52,1003.2,44,9.3,Cloudy,33.9,1003.2,-2.0,0.49999999999999994,-0.8660254037844387,11.200000000000003,1.2000000000000455,55.666666666666664,1.2246467991473532e-16,-1.0,1804.4,52166.4
34.8,54,1002.6,18,12.2,Cloudy,34.7,1003.2,2.0,0.258819045102521,-0.9659258262890682,10.699999999999996,0.7000000000000455,53.333333333333336,1.2246467991473532e-16,-1.0,1879.1999999999998,54140.4
34.3,54,1002.0,3,14.7,Cloudy,34.8,1002.6,0.0,1.2246467991473532e-16,-1.0,10.499999999999996,-0.2999999999999545,53.333333333333336,1.2246467991473532e-16,-1.0,1852.1999999999998,54108.0
34.7,53,1001.3,27,14.1,Cloudy,34.3,1002.0,-1.0,-0.2588190451025208,-0.9659258262890683,11.100000000000001,-1.5,53.666666666666664,1.2246467991473532e-16,-1.0,1839.1000000000001,53068.899999999994
34.4,55,1000.6,15,14.9,Cloudy,34.7,1001.3,2.0,-0.4999999999999997,-0.8660254037844388,10.399999999999999,-2.5,54.0,1.2246467991473532e-16,-1.0,1892.0,55033.0
33.9,58,999.6,12,16.2,Cloudy,34.4,1000.6,3.0,-0.7071067811865471,-0.7071067811865479,9.5,-3.6000000000000227,55.333333333333336,1.2246467991473532e-16,-1.0,1966.1999999999998,57976.8
33.2,60,999.5,14,16.1,Cloudy,33.9,999.6,2.0,-0.8660254037844385,-0.5000000000000004,8.800000000000004,-3.7000000000000455,57.666666666666664,1.2246467991473532e-16,-1.0,1992.0000000000002,59970.0
32.4,62,999.5,4,16.0,Cloudy,33.2,999.5,2.0,-0.9659258262890683,-0.25881904510252063,8.299999999999997,-3.1000000000000227,60.0,1.2246467991473532e-16,-1.0,2008.8,61969.0
31.5,67,1000.1,0,14.1,Cloudy,32.4,999.5,5.0,-1.0,-1.8369701987210297e-16,6.800000000000001,-1.8999999999999773,63.0,1.2246467991473532e-16,-1.0,2110.5,67006.7
